"order.id","order.line","order.date","customer.id","product.id","quantity"
416,19,2012-04-05,15,5,2
416,20,2012-04-05,15,54,1
416,21,2012-04-05,15,19,1
416,22,2012-04-05,15,2,1
416,23,2012-04-05,15,31,1
416,24,2012-04-05,15,76,1
416,25,2012-04-05,15,37,1
416,26,2012-04-05,15,7,7
417,1,2012-04-10,9,68,1
418,1,2012-04-10,16,16,1
418,2,2012-04-10,16,76,2
418,3,2012-04-10,16,77,1
418,4,2012-04-10,16,18,1
418,5,2012-04-10,16,94,1
418,6,2012-04-10,16,75,2
418,7,2012-04-10,16,97,1
418,8,2012-04-10,16,73,1
418,9,2012-04-10,16,61,1
419,1,2012-04-11,13,57,1
419,2,2012-04-11,13,8,1
419,3,2012-04-11,13,89,1
419,4,2012-04-11,13,35,2
419,5,2012-04-11,13,33,1
419,6,2012-04-11,13,17,1
419,7,2012-04-11,13,6,1
420,1,2012-04-11,8,63,1
420,2,2012-04-11,8,16,1
420,3,2012-04-11,8,80,1
420,4,2012-04-11,8,57,1
420,5,2012-04-11,8,30,1
420,6,2012-04-11,8,9,1
420,7,2012-04-11,8,65,1
420,8,2012-04-11,8,62,1
420,9,2012-04-11,8,69,1
420,10,2012-04-11,8,56,1
420,11,2012-04-11,8,50,1
420,12,2012-04-11,8,15,1
421,1,2012-04-12,1,40,1
421,2,2012-04-12,1,59,1
421,3,2012-04-12,1,94,1
421,4,2012-04-12,1,60,2
421,5,2012-04-12,1,93,1
421,6,2012-04-12,1,12,1
421,7,2012-04-12,1,2,1
421,8,2012-04-12,1,25,1
421,9,2012-04-12,1,62,1
421,10,2012-04-12,1,83,1
421,11,2012-04-12,1,63,1
421,12,2012-04-12,1,54,1
421,13,2012-04-12,1,48,1
421,14,2012-04-12,1,86,1
421,15,2012-04-12,1,90,1
421,16,2012-04-12,1,55,1
421,17,2012-04-12,1,56,1
421,18,2012-04-12,1,7,1
421,19,2012-04-12,1,79,1
421,20,2012-04-12,1,77,1
422,1,2012-04-12,23,16,1
422,2,2012-04-12,23,85,1
422,3,2012-04-12,23,69,1
422,4,2012-04-12,23,95,2
423,1,2012-04-13,10,86,1
423,2,2012-04-13,10,47,1
423,3,2012-04-13,10,8,1
423,4,2012-04-13,10,46,1
423,5,2012-04-13,10,94,1
423,6,2012-04-13,10,58,1
423,7,2012-04-13,10,64,2
423,8,2012-04-13,10,21,1
423,9,2012-04-13,10,87,1
423,10,2012-04-13,10,35,2
423,11,2012-04-13,10,96,1
424,1,2012-04-13,2,72,1
424,2,2012-04-13,2,50,1
424,3,2012-04-13,2,53,1
424,4,2012-04-13,2,59,1
424,5,2012-04-13,2,69,1
424,6,2012-04-13,2,78,1
424,7,2012-04-13,2,64,1
424,8,2012-04-13,2,23,1
424,9,2012-04-13,2,28,1
424,10,2012-04-13,2,57,1
424,11,2012-04-13,2,83,1
424,12,2012-04-13,2,81,1
424,13,2012-04-13,2,66,1
424,14,2012-04-13,2,51,1
424,15,2012-04-13,2,58,1
424,16,2012-04-13,2,47,1
424,17,2012-04-13,2,18,1
424,18,2012-04-13,2,7,1
424,19,2012-04-13,2,79,1
424,20,2012-04-13,2,87,3
424,21,2012-04-13,2,13,3
424,22,2012-04-13,2,85,1
424,23,2012-04-13,2,77,3
425,1,2012-04-16,6,17,1
426,1,2012-04-17,13,87,1
426,2,2012-04-17,13,46,1
426,3,2012-04-17,13,53,1
426,4,2012-04-17,13,18,1
427,1,2012-04-18,26,32,2
428,1,2012-04-18,28,69,1
428,2,2012-04-18,28,28,1
428,3,2012-04-18,28,1,1
428,4,2012-04-18,28,36,1
428,5,2012-04-18,28,58,1
428,6,2012-04-18,28,35,1
428,7,2012-04-18,28,90,1
428,8,2012-04-18,28,8,3
428,9,2012-04-18,28,23,3
428,10,2012-04-18,28,29,1
428,11,2012-04-18,28,26,1
428,12,2012-04-18,28,67,2
428,13,2012-04-18,28,56,1
428,14,2012-04-18,28,17,1
428,15,2012-04-18,28,50,1
428,16,2012-04-18,28,3,1
428,17,2012-04-18,28,12,2
428,18,2012-04-18,28,32,1
428,19,2012-04-18,28,62,1
428,20,2012-04-18,28,4,1
428,21,2012-04-18,28,45,1
428,22,2012-04-18,28,15,1
428,23,2012-04-18,28,5,2
428,24,2012-04-18,28,59,2
428,25,2012-04-18,28,11,2
428,26,2012-04-18,28,68,2
428,27,2012-04-18,28,81,1
428,28,2012-04-18,28,18,2
428,29,2012-04-18,28,52,2
428,30,2012-04-18,28,7,1
429,1,2012-04-18,12,13,4
430,1,2012-04-19,24,71,1
431,1,2012-04-19,24,28,1
431,2,2012-04-19,24,21,1
431,3,2012-04-19,24,53,1
431,4,2012-04-19,24,27,1
431,5,2012-04-19,24,40,1
431,6,2012-04-19,24,10,1
431,7,2012-04-19,24,7,1
431,8,2012-04-19,24,89,1
431,9,2012-04-19,24,80,1
431,10,2012-04-19,24,84,2
431,11,2012-04-19,24,65,1
431,12,2012-04-19,24,34,2
431,13,2012-04-19,24,33,1
431,14,2012-04-19,24,2,1
431,15,2012-04-19,24,71,1
431,16,2012-04-19,24,54,2
431,17,2012-04-19,24,63,1
431,18,2012-04-19,24,30,1
431,19,2012-04-19,24,37,1
431,20,2012-04-19,24,76,1
432,1,2012-04-20,28,25,1
433,1,2012-04-20,4,36,2
433,2,2012-04-20,4,71,1
434,1,2012-04-23,13,26,1
435,1,2012-04-23,13,93,1
436,1,2012-04-23,7,76,1
436,2,2012-04-23,7,46,1
436,3,2012-04-23,7,42,1
436,4,2012-04-23,7,95,1
436,5,2012-04-23,7,44,1
436,6,2012-04-23,7,56,1
436,7,2012-04-23,7,48,1
436,8,2012-04-23,7,2,1
436,9,2012-04-23,7,84,1
436,10,2012-04-23,7,70,1
436,11,2012-04-23,7,34,1
436,12,2012-04-23,7,28,1
436,13,2012-04-23,7,19,1
436,14,2012-04-23,7,3,1
436,15,2012-04-23,7,54,1
436,16,2012-04-23,7,72,1
436,17,2012-04-23,7,35,1
436,18,2012-04-23,7,25,1
436,19,2012-04-23,7,27,1
436,20,2012-04-23,7,32,1
436,21,2012-04-23,7,5,1
436,22,2012-04-23,7,40,1
436,23,2012-04-23,7,50,1
436,24,2012-04-23,7,11,1
436,25,2012-04-23,7,78,2
436,26,2012-04-23,7,30,1
436,27,2012-04-23,7,82,4
437,1,2012-04-24,22,26,1
437,2,2012-04-24,22,6,1
437,3,2012-04-24,22,37,1
437,4,2012-04-24,22,75,1
437,5,2012-04-24,22,34,1
437,6,2012-04-24,22,91,1
437,7,2012-04-24,22,70,1
437,8,2012-04-24,22,32,3
437,9,2012-04-24,22,40,1
437,10,2012-04-24,22,50,3
437,11,2012-04-24,22,31,1
437,12,2012-04-24,22,54,1
437,13,2012-04-24,22,42,1
437,14,2012-04-24,22,30,1
438,1,2012-04-24,2,13,1
438,2,2012-04-24,2,53,1
438,3,2012-04-24,2,83,1
438,4,2012-04-24,2,61,1
438,5,2012-04-24,2,70,1
438,6,2012-04-24,2,65,1
438,7,2012-04-24,2,94,2
438,8,2012-04-24,2,43,2
438,9,2012-04-24,2,55,1
438,10,2012-04-24,2,72,4
438,11,2012-04-24,2,87,1
438,12,2012-04-24,2,24,1
438,13,2012-04-24,2,92,8
438,14,2012-04-24,2,91,1
438,15,2012-04-24,2,69,1
438,16,2012-04-24,2,22,1
438,17,2012-04-24,2,81,2
438,18,2012-04-24,2,62,1
438,19,2012-04-24,2,5,1
438,20,2012-04-24,2,2,1
438,21,2012-04-24,2,12,1
438,22,2012-04-24,2,54,1
438,23,2012-04-24,2,7,2
438,24,2012-04-24,2,39,2
438,25,2012-04-24,2,71,1
439,1,2012-04-24,12,47,1
439,2,2012-04-24,12,48,1
439,3,2012-04-24,12,69,1
440,1,2012-04-25,26,84,1
440,2,2012-04-25,26,4,1
440,3,2012-04-25,26,13,1
440,4,2012-04-25,26,9,1
440,5,2012-04-25,26,7,1
440,6,2012-04-25,26,8,1
440,7,2012-04-25,26,36,1
440,8,2012-04-25,26,44,2
440,9,2012-04-25,26,23,1
440,10,2012-04-25,26,48,1
440,11,2012-04-25,26,11,1
440,12,2012-04-25,26,19,1
440,13,2012-04-25,26,50,1
440,14,2012-04-25,26,31,2
440,15,2012-04-25,26,73,1
440,16,2012-04-25,26,45,1
440,17,2012-04-25,26,30,1
441,1,2012-04-25,12,85,1
442,1,2012-04-25,23,32,1
442,2,2012-04-25,23,56,2
443,1,2012-04-25,25,25,1
443,2,2012-04-25,25,50,10
443,3,2012-04-25,25,2,1
443,4,2012-04-25,25,79,2
444,1,2012-04-25,9,61,1
444,2,2012-04-25,9,96,1
444,3,2012-04-25,9,30,4
444,4,2012-04-25,9,31,1
444,5,2012-04-25,9,78,1
444,6,2012-04-25,9,45,6
444,7,2012-04-25,9,44,1
445,1,2012-04-26,13,41,1
445,2,2012-04-26,13,92,4
445,3,2012-04-26,13,45,1
445,4,2012-04-26,13,29,1
446,1,2012-04-27,23,39,2
446,2,2012-04-27,23,73,1
446,3,2012-04-27,23,90,2
446,4,2012-04-27,23,88,1
446,5,2012-04-27,23,48,1
446,6,2012-04-27,23,93,1
446,7,2012-04-27,23,25,1
446,8,2012-04-27,23,15,1
446,9,2012-04-27,23,29,1
446,10,2012-04-27,23,78,1
446,11,2012-04-27,23,14,1
446,12,2012-04-27,23,9,1
446,13,2012-04-27,23,44,1
446,14,2012-04-27,23,72,1
447,1,2012-04-30,11,42,1
447,2,2012-04-30,11,70,1
447,3,2012-04-30,11,40,1
447,4,2012-04-30,11,54,1
447,5,2012-04-30,11,86,1
448,1,2012-04-30,10,58,4
448,2,2012-04-30,10,70,1
449,1,2012-05-01,16,72,1
449,2,2012-05-01,16,76,2
449,3,2012-05-01,16,12,1
449,4,2012-05-01,16,93,1
449,5,2012-05-01,16,91,1
449,6,2012-05-01,16,61,1
449,7,2012-05-01,16,97,1
449,8,2012-05-01,16,13,1
450,1,2012-05-01,8,10,3
451,1,2012-05-02,16,61,1
451,2,2012-05-02,16,91,1
452,1,2012-05-03,8,79,1
452,2,2012-05-03,8,9,1
452,3,2012-05-03,8,75,1
452,4,2012-05-03,8,12,1
453,1,2012-05-03,19,22,1
453,2,2012-05-03,19,43,3
453,3,2012-05-03,19,57,1
453,4,2012-05-03,19,5,1
453,5,2012-05-03,19,93,2
453,6,2012-05-03,19,10,1
453,7,2012-05-03,19,67,1
453,8,2012-05-03,19,13,1
453,9,2012-05-03,19,15,1
453,10,2012-05-03,19,60,1
453,11,2012-05-03,19,39,1
454,1,2012-05-04,20,41,4
454,2,2012-05-04,20,79,1
454,3,2012-05-04,20,29,1
454,4,2012-05-04,20,92,1
454,5,2012-05-04,20,75,1
454,6,2012-05-04,20,31,1
454,7,2012-05-04,20,54,1
454,8,2012-05-04,20,14,1
454,9,2012-05-04,20,67,1
454,10,2012-05-04,20,21,1
454,11,2012-05-04,20,15,1
454,12,2012-05-04,20,85,1
454,13,2012-05-04,20,4,2
455,1,2012-05-04,20,74,1
456,1,2012-05-04,16,93,1
456,2,2012-05-04,16,9,1
456,3,2012-05-04,16,34,1
456,4,2012-05-04,16,12,1
456,5,2012-05-04,16,56,1
456,6,2012-05-04,16,17,1
457,1,2012-05-07,6,38,1
457,2,2012-05-07,6,26,1
457,3,2012-05-07,6,27,1
457,4,2012-05-07,6,9,1
457,5,2012-05-07,6,47,1
457,6,2012-05-07,6,2,1
457,7,2012-05-07,6,12,1
457,8,2012-05-07,6,66,1
457,9,2012-05-07,6,6,1
457,10,2012-05-07,6,53,1
457,11,2012-05-07,6,49,1
457,12,2012-05-07,6,57,1
457,13,2012-05-07,6,68,1
457,14,2012-05-07,6,28,1
457,15,2012-05-07,6,23,1
457,16,2012-05-07,6,4,1
457,17,2012-05-07,6,69,1
457,18,2012-05-07,6,56,1
457,19,2012-05-07,6,45,1
457,20,2012-05-07,6,40,1
457,21,2012-05-07,6,22,1
458,1,2012-05-07,6,28,1
458,2,2012-05-07,6,1,1
458,3,2012-05-07,6,30,1
458,4,2012-05-07,6,3,1
458,5,2012-05-07,6,85,1
458,6,2012-05-07,6,6,1
458,7,2012-05-07,6,42,1
459,1,2012-05-08,16,41,3
459,2,2012-05-08,16,21,1
460,1,2012-05-08,2,55,2
460,2,2012-05-08,2,52,1
461,1,2012-05-08,11,46,1
461,2,2012-05-08,11,97,1
461,3,2012-05-08,11,94,1
461,4,2012-05-08,11,25,2
461,5,2012-05-08,11,29,2
461,6,2012-05-08,11,83,1
461,7,2012-05-08,11,3,1
461,8,2012-05-08,11,58,6
462,1,2012-05-08,13,89,1
462,2,2012-05-08,13,9,1
462,3,2012-05-08,13,37,1
462,4,2012-05-08,13,88,1
462,5,2012-05-08,13,13,1
462,6,2012-05-08,13,39,1
462,7,2012-05-08,13,61,6
462,8,2012-05-08,13,7,1
462,9,2012-05-08,13,10,1
462,10,2012-05-08,13,5,1
462,11,2012-05-08,13,54,1
462,12,2012-05-08,13,62,1
462,13,2012-05-08,13,41,1
462,14,2012-05-08,13,8,1
462,15,2012-05-08,13,18,1
462,16,2012-05-08,13,75,1
462,17,2012-05-08,13,76,1
462,18,2012-05-08,13,28,1
462,19,2012-05-08,13,31,1
462,20,2012-05-08,13,46,1
462,21,2012-05-08,13,36,1
463,1,2012-05-11,11,95,1
463,2,2012-05-11,11,34,1
463,3,2012-05-11,11,89,1
463,4,2012-05-11,11,77,1
463,5,2012-05-11,11,76,1
463,6,2012-05-11,11,97,1
463,7,2012-05-11,11,5,1
463,8,2012-05-11,11,33,1
463,9,2012-05-11,11,70,1
463,10,2012-05-11,11,9,1
464,1,2012-05-14,16,73,3
464,2,2012-05-14,16,78,1
464,3,2012-05-14,16,86,1
464,4,2012-05-14,16,89,1
464,5,2012-05-14,16,28,1
464,6,2012-05-14,16,92,1
464,7,2012-05-14,16,26,1
464,8,2012-05-14,16,22,2
464,9,2012-05-14,16,91,1
464,10,2012-05-14,16,16,1
464,11,2012-05-14,16,65,1
464,12,2012-05-14,16,49,1
464,13,2012-05-14,16,37,1
464,14,2012-05-14,16,17,1
464,15,2012-05-14,16,31,1
464,16,2012-05-14,16,14,2
464,17,2012-05-14,16,36,1
464,18,2012-05-14,16,32,2
464,19,2012-05-14,16,34,1
464,20,2012-05-14,16,18,1
464,21,2012-05-14,16,50,1
464,22,2012-05-14,16,46,1
465,1,2012-05-14,8,20,1
465,2,2012-05-14,8,7,1
465,3,2012-05-14,8,32,1
466,1,2012-05-15,20,16,1
466,2,2012-05-15,20,40,1
466,3,2012-05-15,20,65,5
466,4,2012-05-15,20,6,1
466,5,2012-05-15,20,78,1
466,6,2012-05-15,20,66,1
466,7,2012-05-15,20,54,1
466,8,2012-05-15,20,45,2
466,9,2012-05-15,20,9,1
466,10,2012-05-15,20,80,2
466,11,2012-05-15,20,14,1
466,12,2012-05-15,20,8,1
466,13,2012-05-15,20,32,2
466,14,2012-05-15,20,87,1
466,15,2012-05-15,20,46,3
466,16,2012-05-15,20,69,1
466,17,2012-05-15,20,2,1
467,1,2012-05-17,19,11,1
468,1,2012-05-17,4,70,2
468,2,2012-05-17,4,30,1
469,1,2012-05-18,6,57,1
469,2,2012-05-18,6,1,1
470,1,2012-05-21,10,67,1
470,2,2012-05-21,10,93,1
471,1,2012-05-22,16,77,6
471,2,2012-05-22,16,79,1
472,1,2012-05-22,16,43,1
472,2,2012-05-22,16,54,1
472,3,2012-05-22,16,40,1
473,1,2012-05-25,4,60,1
473,2,2012-05-25,4,31,1
474,1,2012-05-25,9,72,2
474,2,2012-05-25,9,13,1
475,1,2012-05-28,16,51,1
475,2,2012-05-28,16,20,1
475,3,2012-05-28,16,91,1
475,4,2012-05-28,16,36,1
475,5,2012-05-28,16,8,1
475,6,2012-05-28,16,16,1
475,7,2012-05-28,16,34,1
475,8,2012-05-28,16,14,1
475,9,2012-05-28,16,73,3
475,10,2012-05-28,16,75,1
475,11,2012-05-28,16,37,1
475,12,2012-05-28,16,82,1
475,13,2012-05-28,16,86,2
475,14,2012-05-28,16,10,1
476,1,2012-05-31,20,15,2
476,2,2012-05-31,20,50,1
476,3,2012-05-31,20,41,1
476,4,2012-05-31,20,20,9
476,5,2012-05-31,20,17,1
476,6,2012-05-31,20,29,1
476,7,2012-05-31,20,96,1
476,8,2012-05-31,20,68,1
476,9,2012-05-31,20,32,1
476,10,2012-05-31,20,21,1
476,11,2012-05-31,20,36,1
476,12,2012-05-31,20,48,1
476,13,2012-05-31,20,70,1
476,14,2012-05-31,20,75,1
476,15,2012-05-31,20,61,1
476,16,2012-05-31,20,55,1
476,17,2012-05-31,20,16,1
476,18,2012-05-31,20,9,2
476,19,2012-05-31,20,14,1
476,20,2012-05-31,20,95,1
476,21,2012-05-31,20,1,1
476,22,2012-05-31,20,38,2
476,23,2012-05-31,20,27,1
476,24,2012-05-31,20,83,1
476,25,2012-05-31,20,60,1
476,26,2012-05-31,20,69,1
476,27,2012-05-31,20,45,1
476,28,2012-05-31,20,72,1
476,29,2012-05-31,20,56,1
476,30,2012-05-31,20,89,1
477,1,2012-06-04,29,7,1
477,2,2012-06-04,29,71,1
477,3,2012-06-04,29,33,1
477,4,2012-06-04,29,91,1
477,5,2012-06-04,29,92,1
477,6,2012-06-04,29,28,1
477,7,2012-06-04,29,45,1
477,8,2012-06-04,29,8,3
477,9,2012-06-04,29,43,1
477,10,2012-06-04,29,6,1
477,11,2012-06-04,29,34,1
478,1,2012-06-05,20,97,1
478,2,2012-06-05,20,79,1
478,3,2012-06-05,20,61,1
478,4,2012-06-05,20,73,1
478,5,2012-06-05,20,9,1
478,6,2012-06-05,20,85,3
479,1,2012-06-06,2,72,1
479,2,2012-06-06,2,69,1
479,3,2012-06-06,2,58,1
479,4,2012-06-06,2,71,1
479,5,2012-06-06,2,52,1
479,6,2012-06-06,2,60,2
480,1,2012-06-06,8,58,1
480,2,2012-06-06,8,96,1
480,3,2012-06-06,8,93,1
480,4,2012-06-06,8,85,1
480,5,2012-06-06,8,74,1
480,6,2012-06-06,8,86,1
481,1,2012-06-06,7,10,1
482,1,2012-06-07,10,93,5
482,2,2012-06-07,10,52,1
482,3,2012-06-07,10,72,1
483,1,2012-06-08,16,41,2
483,2,2012-06-08,16,78,1
483,3,2012-06-08,16,32,1
483,4,2012-06-08,16,37,2
483,5,2012-06-08,16,44,1
483,6,2012-06-08,16,7,1
483,7,2012-06-08,16,50,1
483,8,2012-06-08,16,38,1
483,9,2012-06-08,16,59,2
483,10,2012-06-08,16,94,1
483,11,2012-06-08,16,71,1
483,12,2012-06-08,16,20,1
483,13,2012-06-08,16,10,1
483,14,2012-06-08,16,39,1
483,15,2012-06-08,16,33,3
483,16,2012-06-08,16,77,1
483,17,2012-06-08,16,58,1
483,18,2012-06-08,16,69,1
483,19,2012-06-08,16,57,1
483,20,2012-06-08,16,65,1
483,21,2012-06-08,16,74,1
483,22,2012-06-08,16,21,1
483,23,2012-06-08,16,92,1
483,24,2012-06-08,16,54,2
483,25,2012-06-08,16,8,1
483,26,2012-06-08,16,79,1
483,27,2012-06-08,16,90,2
483,28,2012-06-08,16,18,1
483,29,2012-06-08,16,93,1
483,30,2012-06-08,16,14,2
484,1,2012-06-08,10,87,1
485,1,2012-06-08,10,88,1
486,1,2012-06-08,17,4,1
486,2,2012-06-08,17,23,1
486,3,2012-06-08,17,31,1
486,4,2012-06-08,17,1,1
487,1,2012-06-08,25,43,1
488,1,2012-06-12,10,70,1
488,2,2012-06-12,10,36,2
488,3,2012-06-12,10,13,1
488,4,2012-06-12,10,42,1
488,5,2012-06-12,10,29,1
488,6,2012-06-12,10,96,1
488,7,2012-06-12,10,54,1
488,8,2012-06-12,10,47,1
488,9,2012-06-12,10,95,2
488,10,2012-06-12,10,66,1
488,11,2012-06-12,10,8,1
488,12,2012-06-12,10,21,1
488,13,2012-06-12,10,18,1
488,14,2012-06-12,10,19,1
488,15,2012-06-12,10,60,1
488,16,2012-06-12,10,45,2
488,17,2012-06-12,10,91,1
488,18,2012-06-12,10,9,1
488,19,2012-06-12,10,97,2
488,20,2012-06-12,10,90,1
488,21,2012-06-12,10,7,1
488,22,2012-06-12,10,57,1
488,23,2012-06-12,10,73,1
488,24,2012-06-12,10,94,1
488,25,2012-06-12,10,65,1
489,1,2012-06-14,26,73,2
489,2,2012-06-14,26,20,1
489,3,2012-06-14,26,23,1
489,4,2012-06-14,26,29,2
489,5,2012-06-14,26,44,1
489,6,2012-06-14,26,5,1
489,7,2012-06-14,26,36,1
490,1,2012-06-15,22,86,1
490,2,2012-06-15,22,41,1
491,1,2012-06-15,8,31,1
491,2,2012-06-15,8,44,1
491,3,2012-06-15,8,49,4
491,4,2012-06-15,8,93,1
491,5,2012-06-15,8,15,1
491,6,2012-06-15,8,80,1
491,7,2012-06-15,8,47,2
491,8,2012-06-15,8,29,1
491,9,2012-06-15,8,45,1
491,10,2012-06-15,8,89,1
491,11,2012-06-15,8,58,1
491,12,2012-06-15,8,79,1
491,13,2012-06-15,8,75,1
491,14,2012-06-15,8,71,1
491,15,2012-06-15,8,56,1
491,16,2012-06-15,8,65,1
491,17,2012-06-15,8,90,1
491,18,2012-06-15,8,62,1
491,19,2012-06-15,8,95,1
491,20,2012-06-15,8,73,1
491,21,2012-06-15,8,91,2
491,22,2012-06-15,8,74,2
491,23,2012-06-15,8,46,1
491,24,2012-06-15,8,83,1
491,25,2012-06-15,8,63,1
491,26,2012-06-15,8,96,1
491,27,2012-06-15,8,6,1
491,28,2012-06-15,8,13,6
491,29,2012-06-15,8,7,1
491,30,2012-06-15,8,40,1
492,1,2012-06-18,10,52,2
492,2,2012-06-18,10,74,1
493,1,2012-06-18,10,92,1
493,2,2012-06-18,10,94,2
494,1,2012-06-18,22,13,1
494,2,2012-06-18,22,30,1
495,1,2012-06-19,26,19,1
496,1,2012-06-19,30,48,1
496,2,2012-06-19,30,12,3
496,3,2012-06-19,30,24,1
496,4,2012-06-19,30,38,1
496,5,2012-06-19,30,55,1
496,6,2012-06-19,30,57,3
497,1,2012-06-19,6,52,2
497,2,2012-06-19,6,11,1
498,1,2012-06-19,8,55,1
499,1,2012-06-19,8,78,1
499,2,2012-06-19,8,75,1
499,3,2012-06-19,8,88,1
499,4,2012-06-19,8,21,1
499,5,2012-06-19,8,10,1
499,6,2012-06-19,8,90,1
499,7,2012-06-19,8,61,1
499,8,2012-06-19,8,26,1
499,9,2012-06-19,8,95,1
499,10,2012-06-19,8,50,1
499,11,2012-06-19,8,17,1
499,12,2012-06-19,8,62,2
499,13,2012-06-19,8,92,1
499,14,2012-06-19,8,87,1
499,15,2012-06-19,8,77,2
499,16,2012-06-19,8,59,2
499,17,2012-06-19,8,94,1
499,18,2012-06-19,8,64,1
499,19,2012-06-19,8,60,1
499,20,2012-06-19,8,67,1
499,21,2012-06-19,8,86,1
499,22,2012-06-19,8,72,3
499,23,2012-06-19,8,96,1
499,24,2012-06-19,8,55,1
499,25,2012-06-19,8,40,1
499,26,2012-06-19,8,35,1
499,27,2012-06-19,8,66,1
499,28,2012-06-19,8,65,1
499,29,2012-06-19,8,74,1
499,30,2012-06-19,8,82,1
500,1,2012-06-20,13,89,1
500,2,2012-06-20,13,2,1
501,1,2012-06-20,2,23,1
502,1,2012-06-20,25,96,1
502,2,2012-06-20,25,78,2
502,3,2012-06-20,25,32,1
502,4,2012-06-20,25,79,2
502,5,2012-06-20,25,92,7
502,6,2012-06-20,25,9,1
502,7,2012-06-20,25,16,1
502,8,2012-06-20,25,30,1
502,9,2012-06-20,25,28,1
502,10,2012-06-20,25,94,1
502,11,2012-06-20,25,26,2
503,1,2012-06-26,16,76,2
503,2,2012-06-26,16,33,6
504,1,2012-06-26,16,17,1
504,2,2012-06-26,16,27,1
504,3,2012-06-26,16,1,1
505,1,2012-06-26,3,43,1
505,2,2012-06-26,3,20,1
505,3,2012-06-26,3,7,1
506,1,2012-06-26,17,18,1
506,2,2012-06-26,17,53,4
506,3,2012-06-26,17,39,8
507,1,2012-06-26,2,93,1
507,2,2012-06-26,2,48,1
507,3,2012-06-26,2,39,1
507,4,2012-06-26,2,56,1
507,5,2012-06-26,2,90,1
507,6,2012-06-26,2,22,1
507,7,2012-06-26,2,53,1
507,8,2012-06-26,2,95,1
507,9,2012-06-26,2,52,1
507,10,2012-06-26,2,67,2
507,11,2012-06-26,2,71,1
507,12,2012-06-26,2,80,1
508,1,2012-06-27,20,15,1
509,1,2012-06-27,10,68,1
509,2,2012-06-27,10,83,1
509,3,2012-06-27,10,54,1
509,4,2012-06-27,10,91,1
509,5,2012-06-27,10,72,1
509,6,2012-06-27,10,73,1
509,7,2012-06-27,10,50,1
509,8,2012-06-27,10,66,1
509,9,2012-06-27,10,14,1
509,10,2012-06-27,10,90,2
509,11,2012-06-27,10,30,1
510,1,2012-06-29,10,4,1
510,2,2012-06-29,10,97,2
510,3,2012-06-29,10,75,2
510,4,2012-06-29,10,68,1
510,5,2012-06-29,10,77,1
510,6,2012-06-29,10,92,1
511,1,2012-07-02,10,60,1
511,2,2012-07-02,10,80,1
512,1,2012-07-02,22,28,1
512,2,2012-07-02,22,15,1
513,1,2012-07-02,13,93,3
514,1,2012-07-03,8,1,1
514,2,2012-07-03,8,67,1
514,3,2012-07-03,8,78,1
514,4,2012-07-03,8,86,1
515,1,2012-07-03,3,7,1
515,2,2012-07-03,3,3,1
515,3,2012-07-03,3,63,1
515,4,2012-07-03,3,20,1
515,5,2012-07-03,3,39,1
515,6,2012-07-03,3,5,1
515,7,2012-07-03,3,50,1
515,8,2012-07-03,3,10,1
515,9,2012-07-03,3,33,1
515,10,2012-07-03,3,34,1
515,11,2012-07-03,3,79,1
515,12,2012-07-03,3,61,1
515,13,2012-07-03,3,24,1
515,14,2012-07-03,3,49,6
515,15,2012-07-03,3,84,2
515,16,2012-07-03,3,27,1
515,17,2012-07-03,3,40,1
515,18,2012-07-03,3,19,1
515,19,2012-07-03,3,60,1
515,20,2012-07-03,3,67,1
515,21,2012-07-03,3,53,1
515,22,2012-07-03,3,55,3
515,23,2012-07-03,3,73,2
515,24,2012-07-03,3,68,1
515,25,2012-07-03,3,30,1
515,26,2012-07-03,3,41,2
515,27,2012-07-03,3,29,1
516,1,2012-07-04,11,33,1
517,1,2012-07-05,10,93,1
518,1,2012-07-05,10,86,1
518,2,2012-07-05,10,50,1
518,3,2012-07-05,10,31,1
519,1,2012-07-09,13,19,1
519,2,2012-07-09,13,76,4
520,1,2012-07-10,22,30,1
520,2,2012-07-10,22,7,1
520,3,2012-07-10,22,9,1
520,4,2012-07-10,22,32,2
520,5,2012-07-10,22,46,1
520,6,2012-07-10,22,3,1
520,7,2012-07-10,22,27,1
520,8,2012-07-10,22,29,1
520,9,2012-07-10,22,19,1
520,10,2012-07-10,22,36,2
520,11,2012-07-10,22,81,1
520,12,2012-07-10,22,18,1
520,13,2012-07-10,22,8,5
520,14,2012-07-10,22,15,1
520,15,2012-07-10,22,13,1
520,16,2012-07-10,22,96,1
520,17,2012-07-10,22,89,1
520,18,2012-07-10,22,39,5
520,19,2012-07-10,22,21,1
520,20,2012-07-10,22,1,1
520,21,2012-07-10,22,77,1
520,22,2012-07-10,22,37,1
520,23,2012-07-10,22,16,1
520,24,2012-07-10,22,45,1
520,25,2012-07-10,22,79,1
520,26,2012-07-10,22,40,1
520,27,2012-07-10,22,42,1
521,1,2012-07-10,2,1,3
521,2,2012-07-10,2,13,1
521,3,2012-07-10,2,47,1
521,4,2012-07-10,2,64,1
521,5,2012-07-10,2,97,1
521,6,2012-07-10,2,27,1
522,1,2012-07-11,24,13,1
522,2,2012-07-11,24,76,1
522,3,2012-07-11,24,58,1
522,4,2012-07-11,24,73,1
522,5,2012-07-11,24,96,1
522,6,2012-07-11,24,28,1
522,7,2012-07-11,24,72,4
522,8,2012-07-11,24,69,1
